risk_score,address,borough,bldgclass,yearbuilt,numfloors,has_chargers,total_ev_ports,sprinkler_permits_count,sprinkler_last_date,fire_violations_count,bldgarea_sqft,lat,lon,reasons
55,85-01 24 AVENUE,QN,G1,1954,1.0,False,0,0,none,0,118430.0,40.7661848,-73.8835005,"built 1954, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,84-15 ASTORIA BOULEVARD,QN,GU,1960,1.0,False,0,0,none,0,2550.0,40.7649014,-73.8846507,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,51-21 NORTHERN BOULEVARD,QN,G1,1944,1.0,False,0,0,none,0,3687.0,40.7533709,-73.9093947,"built 1944, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,32-58 58 STREET,QN,G1,1931,1.0,False,0,0,none,0,4750.0,40.754151,-73.9033659,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,32-47 57 STREET,QN,G1,1958,1.0,False,0,0,none,0,2500.0,40.7544176,-73.9037915,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,60-10 32 AVENUE,QN,G1,1956,1.0,False,0,0,none,0,2250.0,40.7557473,-73.901974,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,32-14 61 STREET,QN,G1,1954,1.0,False,0,0,none,0,2250.0,40.7555989,-73.9018082,"built 1954, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,33-37 57 STREET,QN,G1,1962,1.0,False,0,0,none,0,9056.0,40.7525321,-73.9039855,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,33-15 57 STREET,QN,G1,1940,1.0,False,0,0,none,0,2500.0,40.7530864,-73.9037393,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,33-11 57 STREET,QN,G1,1940,1.0,False,0,0,none,0,2500.0,40.7531522,-73.9037103,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,33-56 58 STREET,QN,GU,1959,1.0,False,0,0,none,0,1680.0,40.75223,-73.903773,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,64-05 34 AVENUE,QN,G1,1958,1.0,False,0,0,none,0,16260.0,40.7526951,-73.8988384,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,35-65 55 STREET,QN,G1,1947,1.0,False,0,0,none,0,2400.0,40.7515625,-73.9063762,"built 1947, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,34-04 58 STREET,QN,G1,1922,1.0,False,0,0,none,0,726.0,40.7517059,-73.9039434,"built 1922, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,37-03 WOODSIDE AVENUE,QN,G1,1950,1.0,False,0,0,none,0,11470.0,40.7512382,-73.9093687,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,37-30 57 STREET,QN,G1,1931,1.0,False,0,0,none,0,46906.0,40.7494927,-73.9061012,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,37-37 58 STREET,QN,G1,1934,1.0,False,0,0,none,0,2375.0,40.7491181,-73.9045029,"built 1934, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,70-02 NORTHERN BOULEVARD,QN,G1,1945,1.0,False,0,0,none,0,1224.0,40.754142,-73.8961869,"built 1945, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,74-04 NORTHERN BOULEVARD,QN,GW,1965,1.0,False,0,0,none,0,10066.0,40.7545502,-73.8922917,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,70-51 QUEENS BOULEVARD,QN,GU,1931,1.0,False,0,0,none,0,550.0,40.7400524,-73.8923584,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,40-67G HAMPTON STREET,QN,G1,1948,1.0,False,0,0,none,0,2000.0,40.7464526,-73.8805756,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,79-88 ALBION AVENUE,QN,G1,1956,1.0,False,0,0,none,0,1788.0,40.7393277,-73.8837495,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,108-14 ASTORIA BOULEVARD,QN,GU,1950,1.0,False,0,0,none,0,1980.0,40.7600143,-73.8609434,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,108-16 ASTORIA BOULEVARD,QN,GU,1956,1.0,False,0,0,none,0,2100.0,40.7600002,-73.8606474,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,32-27 111 STREET,QN,G1,1963,1.0,False,0,0,none,0,1100.0,40.759073,-73.8587904,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,101-05 37 AVENUE,QN,G1,1930,1.0,False,0,0,none,0,4800.0,40.7530734,-73.866029,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,104-15 37 DRIVE,QN,G1,1931,1.0,False,0,0,none,0,1000.0,40.7524957,-73.8625869,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,126-05 36 AVENUE,QN,G1,1940,1.0,False,0,0,none,0,5400.0,40.7586951,-73.8445981,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,127-14 NORTHERN BL SR SOUTH,QN,G1,1966,1.0,False,0,0,none,0,5400.0,40.7616932,-73.8431544,"built 1966, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,127-20 34 AVENUE,QN,G1,1960,1.0,False,0,0,none,0,1040.0,40.7606175,-73.8413304,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,127-61 WILLETS POINT BLVD,QN,G1,1950,1.0,False,0,0,none,0,4000.0,40.7599178,-73.8414512,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,127-45 WILLETS POINT BLVD,QN,G1,1930,1.0,False,0,0,none,0,1200.0,40.7590949,-73.8418936,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,126-94 WILLETS POINT BLVD,QN,G1,1930,1.0,False,0,0,none,0,2300.0,40.7578404,-73.8417738,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,127-08 WILLETS POINT BLVD,QN,G1,1930,1.0,False,0,0,none,0,1200.0,40.7582436,-73.8415418,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,127-26 WILLETS POINT BLVD,QN,G1,1930,1.0,False,0,0,none,0,1000.0,40.7590857,-73.8411717,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,110-18 CORONA AVENUE,QN,G1,1931,1.0,False,0,0,none,0,2555.0,40.7410536,-73.8521237,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,104-59 44 AVENUE,QN,G1,1930,1.0,False,0,0,none,0,1250.0,40.7479781,-73.8583267,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,104-19 44 AVENUE,QN,G1,1931,1.0,False,0,0,none,0,2970.0,40.7475736,-73.8596882,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,111-43 41 AVENUE,QN,G1,1930,1.0,False,0,0,none,0,900.0,40.7515601,-73.8540133,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,111-67 44 AVENUE,QN,GW,1960,1.0,False,0,0,none,0,1125.0,40.7497794,-73.8523209,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,48-2O 50 AVENUE,QN,G1,1937,1.0,False,0,0,none,0,18500.0,40.7367987,-73.9174316,"built 1937, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,47-55 58 STREET,QN,G1,1929,1.0,False,0,0,none,0,23000.0,40.7392918,-73.9077467,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,,QN,G1,1939,1.0,False,0,0,none,0,4480.0,40.7361278,-73.9086676,"built 1939, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,52-35 59 PLACE,QN,G1,1964,3.0,False,0,3,2008-01-16,0,739478.0,40.7340412,-73.9078911,"built 1964, pre-1968 code (+30); last sprinkler work 2008-01-16 (+15); 3 floors, multi-story (+10)"
55,49-12 70 STREET,QN,G1,1931,1.0,False,0,0,none,0,1379.0,40.7373096,-73.8944378,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,70-11 HENRY AVENUE,QN,G1,1950,1.0,False,0,0,none,0,4000.0,40.7374021,-73.8934958,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,50-30 69 PLACE,QN,G1,1956,1.0,False,0,0,none,0,5850.0,40.7360725,-73.8953346,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,50-14 70 STREET,QN,G1,1956,1.0,False,0,0,none,0,4550.0,40.736478,-73.8944535,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,50-18 70 STREET,QN,G1,1956,1.0,False,0,0,none,0,2203.0,40.7363737,-73.8944573,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,50-30 70 STREET,QN,G1,1931,1.0,False,0,0,none,0,2000.0,40.7360992,-73.8944649,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,50-40 70 STREET,QN,G1,1964,1.0,False,0,0,none,0,3330.0,40.7358083,-73.8944762,"built 1964, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,50-25 71 STREET,QN,G1,1931,1.0,False,0,0,none,0,8932.0,40.736548,-73.8929631,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,72-22 QUEENS BOULEVARD,QN,G1,1936,1.0,False,0,0,none,0,2630.0,40.7390881,-73.891328,"built 1936, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,50-22 HILLYER STREET,QN,G1,1939,1.0,False,0,0,none,0,1800.0,40.7373096,-73.8858027,"built 1939, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,70-12 51 AVENUE,QN,G1,1960,1.0,False,0,0,none,0,2500.0,40.7354014,-73.8937407,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,70-16 51 AVENUE,QN,G1,1962,1.0,False,0,0,none,0,5368.0,40.7354424,-73.8935783,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5513A 69 PLACE,QN,G1,1957,1.0,False,0,0,none,0,3600.0,40.7274116,-73.894006,"built 1957, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,46-62 55 AVENUE,QN,G1,1962,1.0,False,0,0,none,0,2780.0,40.7287146,-73.9202162,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,55-10 55 AVENUE,QN,G1,1958,1.0,False,0,0,none,0,3540.0,40.7287802,-73.9198444,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,54-35 48 STREET,QN,G1,1935,1.0,False,0,0,none,0,2000.0,40.7292599,-73.9189166,"built 1935, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3-49 49 LANE,QN,G1,1966,1.0,False,0,0,none,0,8500.0,40.7246914,-73.9172157,"built 1966, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,58-70 54 STREET,QN,G1,1930,1.0,False,0,0,none,0,39900.0,40.7176989,-73.9150635,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,49-05 METROPOLITAN AVENUE,QN,G1,1949,1.0,False,0,0,none,0,15000.0,40.7147876,-73.9162576,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,59-17 57 STREET,QN,G1,1948,1.0,False,0,0,none,0,13000.0,40.7175284,-73.9110271,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,58-10 55 STREET,QN,G1,1930,1.0,False,0,0,none,0,3500.0,40.7173109,-73.9137798,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,59-19 55 STREET,QN,G1,1915,1.0,False,0,0,none,0,1375.0,40.7169013,-73.9129254,"built 1915, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,58-100 56 STREET,QN,G1,1940,1.0,False,0,0,none,0,5000.0,40.7176122,-73.9129281,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,58-65 56 STREET,QN,G1,1940,1.0,False,0,0,none,0,1000.0,40.7186442,-73.9128618,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,54-21 METROPOLITAN AVENUE,QN,G1,1915,1.0,False,0,0,none,0,1948.0,40.7136052,-73.9097301,"built 1915, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,56-01 58 PLACE,QN,G1,1960,1.0,False,0,0,none,0,1960.0,40.7244147,-73.9105994,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,59-17 55 DRIVE,QN,G1,1961,1.0,False,0,0,none,0,2500.0,40.7262353,-73.9081796,"built 1961, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,57-65 59 STREET,QN,G1,1940,1.0,False,0,0,none,0,5000.0,40.7213139,-73.9080385,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,60-34 60 PLACE,QN,G1,1948,1.0,False,0,0,none,0,6308.0,40.713268,-73.9035046,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,61-20 FLUSHING AVENUE,QN,GU,1921,1.0,False,0,0,none,0,540.0,40.7212413,-73.9032189,"built 1921, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,61-03 METROPOLITAN AVENUE,QN,G1,1920,1.0,False,0,0,none,0,600.0,40.713069,-73.9018853,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,62-29 FRESH POND ROAD,QN,G1,1948,1.0,False,0,0,none,0,1500.0,40.7130594,-73.9003306,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,61-48 62 ROAD,QN,G1,1930,1.0,False,0,0,none,0,1644.0,40.713103,-73.8999518,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,61-59 METROPOLITAN AVENUE,QN,GU,1950,1.0,False,0,0,none,0,1735.0,40.7128752,-73.8999305,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,65-19 METROPOLITAN AVENUE,QN,G1,1950,1.0,False,0,0,none,0,2776.0,40.7127092,-73.8953352,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,58-07 BROWN PLACE,QN,G1,1931,1.0,False,0,0,none,0,3444.0,40.724037,-73.8955231,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,61-02 69 STREET,QN,G1,1940,1.0,False,0,0,none,0,2330.0,40.7191584,-73.8913749,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,71-20 GRAND AVENUE,QN,G1,1955,1.0,False,0,0,none,0,4368.0,40.7279417,-73.8913714,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,84-01 52 AVENUE,QN,G1,1940,1.0,False,0,0,none,0,960.0,40.7337383,-73.8827309,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,63-01 69 STREET,QN,G1,1948,1.0,False,0,0,none,0,630.0,40.715765,-73.8876288,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,67-69 WOODHAVEN BOULEVARD,QN,GU,1940,1.0,False,0,0,none,0,575.0,40.7158094,-73.8604188,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,69-03 WOODHAVEN BOULEVARD,QN,GW,1936,1.0,False,0,0,none,0,3327.0,40.7136862,-73.8591715,"built 1936, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,84-12 BEVERLY ROAD,QN,G1,1931,1.0,False,0,0,none,0,1050.0,40.707291,-73.8307234,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,475 GRANDVIEW AVENUE,QN,G1,1925,1.0,False,0,0,none,0,1854.0,40.7102773,-73.9082052,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,62-90 FOREST AVENUE,QN,G1,1925,1.0,False,0,0,none,0,2020.0,40.7110107,-73.9055278,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,19-35 FLUSHING AVENUE,QN,G1,1930,1.0,False,0,0,none,0,5439.0,40.7131855,-73.9174789,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,20-02 STANHOPE STREET,QN,G1,1919,1.0,False,0,0,none,0,2375.0,40.709961,-73.9108929,"built 1919, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,452 GRANDVIEW AVENUE,QN,G1,1920,1.0,False,0,0,none,0,1900.0,40.7103879,-73.9092728,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,519 FAIRVIEW AVENUE,QN,G1,1920,1.0,False,0,0,none,0,2000.0,40.7083532,-73.9081646,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,593 FAIRVIEW AVENUE,QN,G1,1917,1.0,False,0,0,none,0,2375.0,40.7074709,-73.906687,"built 1917, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,576 GRANDVIEW AVENUE,QN,G1,1917,1.0,False,0,0,none,0,3540.0,40.7086069,-73.9062778,"built 1917, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1909 GREENE AVENUE,QN,G1,1932,1.0,False,0,0,none,0,6286.0,40.7077728,-73.9101203,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1910 BLEECKER STREET,QN,G1,1950,1.0,False,0,0,none,0,650.0,40.7072202,-73.9089452,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,402 WOODWARD AVENUE,QN,G1,1931,1.0,False,0,0,none,0,1500.0,40.7085733,-73.9123086,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,419 SENECA AVENUE,QN,G1,1931,1.0,False,0,0,none,0,1000.0,40.7065129,-73.9136098,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,405 SENECA AVENUE,QN,G1,1926,1.0,False,0,0,none,0,525.0,40.7067794,-73.9139124,"built 1926, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,403 SENECA AVENUE,QN,G1,1926,1.0,False,0,0,none,0,525.0,40.7068234,-73.9139845,"built 1926, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,18-09 HIMROD STREET,QN,G1,1931,1.0,False,0,0,none,0,1000.0,40.7066226,-73.9134942,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,502 SENECA AVENUE,QN,G1,1931,1.0,False,0,0,none,0,2500.0,40.7051889,-73.9122049,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,656 ONDERDONK AVENUE,QN,G1,1931,1.0,False,0,0,none,0,1875.0,40.7042882,-73.9081377,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1724 PALMETTO STREET,QN,G1,1931,1.0,False,0,0,none,0,1041.0,40.7023584,-73.9078843,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1730 PALMETTO STREET,QN,G1,1931,1.0,False,0,0,none,0,1259.0,40.702427,-73.9078157,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1728 PALMETTO STREET,QN,G1,1931,1.0,False,0,0,none,0,1274.0,40.7023171,-73.9077221,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1864 GATES AVENUE,QN,G1,1931,1.0,False,0,0,none,0,650.0,40.7043339,-73.9069619,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1875 WOODBINE STREET,QN,G1,1931,1.0,False,0,0,none,0,2800.0,40.7039075,-73.9057795,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1880 WOODBINE STREET,QN,G1,1930,1.0,False,0,0,none,0,5000.0,40.7037944,-73.9050764,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,651 FAIRVIEW AVENUE,QN,G1,1931,1.0,False,0,0,none,0,2000.0,40.7068937,-73.9057068,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,59-31 GATES AVENUE,QN,G1,1931,1.0,False,0,0,none,0,1350.0,40.7083073,-73.9024585,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,59-11 GATES AVENUE,QN,G1,1901,1.0,False,0,0,none,0,625.0,40.7081241,-73.9032307,"built 1901, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,59-22 PUTNAM AVENUE,QN,G1,1930,1.0,False,0,0,none,0,2080.0,40.7051251,-73.9012008,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,62-10 61 STREET,QN,G1,1931,1.0,False,0,0,none,0,800.0,40.7124627,-73.9022505,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,60-01 60 PLACE,QN,G1,1931,1.0,False,0,0,none,0,2475.0,40.7078366,-73.9008361,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,66-01 60 PLACE,QN,G1,1931,1.0,False,0,0,none,0,2060.0,40.7082869,-73.9010988,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,10-16 WYCKOFF AVENUE,QN,G1,1931,1.0,False,0,0,none,0,3770.0,40.6954304,-73.9042697,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,10-32 WYCKOFF AVENUE,QN,G1,1931,1.0,False,0,0,none,0,740.0,40.6952077,-73.9038733,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,16-35 WEIRFIELD STREET,QN,G1,1931,1.0,False,0,0,none,0,3300.0,40.6977452,-73.9054925,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,9-63 WYCKOFF AVENUE,QN,G1,1931,1.0,False,0,0,none,0,7780.0,40.6966802,-73.9053786,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1677 GEORGE STREET,QN,G1,1931,1.0,False,0,0,none,0,1000.0,40.6977405,-73.9031231,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1611 GEORGE STREET,QN,G1,1960,1.0,False,0,0,none,0,2500.0,40.6963666,-73.9045893,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1646 GEORGE STREET,QN,G1,1931,1.0,False,0,0,none,0,1800.0,40.6968981,-73.9034021,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1646A GEORGE STREET,QN,G1,1931,1.0,False,0,0,none,0,480.0,40.696953,-73.9033479,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,16-45 STEPHEN STREET,QN,G1,1931,1.0,False,0,0,none,0,2500.0,40.6966811,-73.9031644,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,16-29 STEPHEN STREET,QN,G1,1931,1.0,False,0,0,none,0,1650.0,40.6963163,-73.9035111,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,16-12 STEPHEN STREET,QN,G1,1933,1.0,False,0,0,none,0,2500.0,40.6957179,-73.9034326,"built 1933, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,16-46 STEPHEN STREET,QN,G1,1931,1.0,False,0,0,none,0,3750.0,40.696516,-73.9026525,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,57-08 ST FELIX AVENUE,QN,GW,1949,1.0,False,0,0,none,0,788.0,40.6936534,-73.8997502,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,79-08 CYPRESS AVENUE,QN,GU,1910,1.0,False,0,0,none,0,546.0,40.6945085,-73.8982559,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25)"
